table_type,subset,cohort,window_type,window_value,definition,phase_mode,assumption_based_historical,n_windows,n_classifiable,positives,false_positive_rate,wilson95_low,wilson95_high,indeterminate_rate,positive_rate_all_attempted,unstable_denominator,interpretation_note,n_participants,pattern_category,indeterminate_reason,n_indeterminate,p_prevalence_ge_39_1,p_prevalence_ge_44_2
window_false_positive,all,population,calendar,3,A_windowed_excluding_C3,strict_herzog,False,50000,45194.0,19109.0,0.42282161348851616,0.4182738554361135,0.4273824906450202,0.09611999999999998,0.38218,False,,,,,,,
window_false_positive,all,population,calendar,4,A_windowed_excluding_C3,strict_herzog,False,50000,46301.0,17998.0,0.3887173063216777,0.3842866319256192,0.393166444786363,0.07398000000000005,0.35996,False,,,,,,,
window_false_positive,all,population,calendar,6,A_windowed_excluding_C3,strict_herzog,False,50000,47453.0,16533.0,0.34840789834151686,0.3441333777107114,0.3527069606315716,0.050939999999999985,0.33066,False,,,,,,,
window_false_positive,all,population,calendar,9,A_windowed_excluding_C3,strict_herzog,False,50000,48306.0,14195.0,0.29385583571399,0.2898101552232733,0.2979343001797445,0.03388000000000002,0.2839,False,,,,,,,
window_false_positive,all,population,calendar,12,A_windowed_excluding_C3,strict_herzog,False,50000,48719.0,12370.0,0.2539050473121369,0.25005971289768103,0.25778918749400814,0.025619999999999976,0.2474,False,,,,,,,
window_false_positive,all,population,calendar,18,A_windowed_excluding_C3,strict_herzog,False,50000,49139.0,9892.0,0.20130649789373004,0.19778460074761295,0.2048750923310207,0.017220000000000013,0.19784,False,,,,,,,
window_false_positive,all,population,calendar,24,A_windowed_excluding_C3,strict_herzog,False,50000,49373.0,8023.0,0.1624977214266907,0.15926998120331237,0.16577797619197676,0.012539999999999996,0.16046,False,,,,,,,
window_false_positive,all,population,calendar,36,A_windowed_excluding_C3,strict_herzog,False,50000,49587.0,5745.0,0.1158569786435961,0.11306968950719161,0.1187037815754672,0.008260000000000045,0.1149,False,,,,,,,
window_false_positive,all,population,cycle,3,A_windowed_excluding_C3,strict_herzog,False,50000,45219.0,18679.0,0.413078573166147,0.40854783584430776,0.4176240775866934,0.09562000000000004,0.37358,False,,,,,,,
window_false_positive,all,population,cycle,6,A_windowed_excluding_C3,strict_herzog,False,50000,47485.0,16292.0,0.34309782036432557,0.3388406532763046,0.3473803716581276,0.05030000000000001,0.32584,False,,,,,,,
window_false_positive,all,population,cycle,12,A_windowed_excluding_C3,strict_herzog,False,50000,48719.0,12171.0,0.249820398612451,0.24599611734948482,0.2536841297353898,0.025619999999999976,0.24342,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_windowed_excluding_C3,strict_herzog,False,50000,49587.0,5745.0,0.1158569786435961,0.11306968950719161,0.1187037815754672,0.008260000000000045,0.1149,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,38180.0,16289.0,0.42663698271346256,0.42168355041440836,0.4316051762832062,0.23640000000000005,0.32578,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,45321.0,18159.0,0.4006751836896803,0.3961722359529851,0.40519496776510056,0.09358,0.36318,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,46302.0,17533.0,0.3786661483305257,0.3742582509684605,0.38309417701857745,0.07396000000000003,0.35066,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,47533.0,16259.0,0.3420570971745945,0.3378052607721438,0.3463344603532721,0.04934000000000005,0.32518,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,48331.0,14448.0,0.29893856944818026,0.2948733263913573,0.30303577161286754,0.033379999999999965,0.28896,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,48731.0,12517.0,0.2568590835402516,0.25299927662248295,0.260757220974351,0.025379999999999958,0.25034,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49159.0,9988.0,0.2031774446184829,0.1996438543834766,0.20675742076568293,0.016819999999999946,0.19976,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49381.0,8323.0,0.16854660699459306,0.16527064499714142,0.17187413398739945,0.012379999999999947,0.16646,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49605.0,5989.0,0.12073379699627054,0.11789591288819731,0.1236304180334103,0.007900000000000018,0.11978,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,45069.0,18503.0,0.4105482704297854,0.4060144135252912,0.41509737488133724,0.09862000000000004,0.37006,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,47427.0,16553.0,0.34902060008012314,0.34474311148694947,0.35332254453913114,0.05145999999999995,0.33106,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,48668.0,12938.0,0.2658420317251582,0.26193568507751047,0.2697853405326793,0.026639999999999997,0.25876,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49605.0,5989.0,0.12073379699627054,0.11789591288819731,0.1236304180334103,0.007900000000000018,0.11978,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_C1_or_C2,strict_herzog,False,50000,38186.0,18100.0,0.47399570523228407,0.46899041608957404,0.47900622584093877,0.23628000000000005,0.362,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_C1_or_C2,strict_herzog,False,50000,45321.0,18868.0,0.41631914564991945,0.4117880613504983,0.4208644145132894,0.09358,0.37736,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_C1_or_C2,strict_herzog,False,50000,46302.0,17865.0,0.38583646494751844,0.38141214862445705,0.39027972292048463,0.07396000000000003,0.3573,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_C1_or_C2,strict_herzog,False,50000,47533.0,16138.0,0.33951149727557695,0.33526755293204885,0.34378137981590123,0.04934000000000005,0.32276,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_C1_or_C2,strict_herzog,False,50000,48331.0,14193.0,0.2936624526701289,0.2896186102768162,0.2977390928203933,0.033379999999999965,0.28386,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_C1_or_C2,strict_herzog,False,50000,48731.0,12177.0,0.24988200529437113,0.24605787160614362,0.2537455694166871,0.025379999999999958,0.24354,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_C1_or_C2,strict_herzog,False,50000,49159.0,9564.0,0.19455237087817084,0.19107697447043204,0.19807550108055344,0.016819999999999946,0.19128,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_C1_or_C2,strict_herzog,False,50000,49381.0,7939.0,0.16077033676920274,0.1575569925025125,0.16403645580416457,0.012379999999999947,0.15878,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_C1_or_C2,strict_herzog,False,50000,49605.0,5631.0,0.11351678258240097,0.11075507382288066,0.1163383459694812,0.007900000000000018,0.11262,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_C1_or_C2,strict_herzog,False,50000,45069.0,18699.0,0.4148971576915396,0.4103558133208713,0.4194530083171352,0.09862000000000004,0.37398,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_C1_or_C2,strict_herzog,False,50000,47427.0,16467.0,0.3472072869884243,0.34293514792019875,0.35150417564561265,0.05145999999999995,0.32934,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_C1_or_C2,strict_herzog,False,50000,48668.0,12380.0,0.2543765924221254,0.25052685135058084,0.25826510548903026,0.026639999999999997,0.2476,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_C1_or_C2,strict_herzog,False,50000,49605.0,5631.0,0.11351678258240097,0.11075507382288066,0.1163383459694812,0.007900000000000018,0.11262,False,,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,37919.0,16051.0,0.4232970278752077,0.4183320446077644,0.4282775506590747,0.24161999999999995,0.32102,False,,,,,,,
window_false_positive,all,population,calendar,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,45186.0,18231.0,0.40346567520913557,0.3989506435982598,0.40799711903220304,0.09628000000000003,0.36462,False,,,,,,,
window_false_positive,all,population,calendar,4,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,46301.0,17637.0,0.3809204984773547,0.3765072814173916,0.3853534732553912,0.07398000000000005,0.35274,False,,,,,,,
window_false_positive,all,population,calendar,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,47453.0,16583.0,0.34946157250331905,0.3451839622445513,0.35376355383914904,0.050939999999999985,0.33166,False,,,,,,,
window_false_positive,all,population,calendar,9,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,48306.0,14557.0,0.3013497288121558,0.29727387148985,0.3054571783241044,0.03388000000000002,0.29114,False,,,,,,,
window_false_positive,all,population,calendar,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,48719.0,12867.0,0.2641064061249205,0.2602104382692883,0.2680395711348978,0.025619999999999976,0.25734,False,,,,,,,
window_false_positive,all,population,calendar,18,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49139.0,10512.0,0.21392376727243126,0.21032046131780757,0.2175717979533825,0.017220000000000013,0.21024,False,,,,,,,
window_false_positive,all,population,calendar,24,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49373.0,8543.0,0.17302979361189313,0.16971862926373318,0.1763918337368879,0.012539999999999996,0.17086,False,,,,,,,
window_false_positive,all,population,calendar,36,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49587.0,6120.0,0.12341944461249925,0.12055355875447059,0.12634367264233382,0.008260000000000045,0.1224,False,,,,,,,
window_false_positive,all,population,cycle,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,45219.0,18465.0,0.40834604922709483,0.40382362959878754,0.4128840399635542,0.09562000000000004,0.3693,False,,,,,,,
window_false_positive,all,population,cycle,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,47485.0,16650.0,0.35063704327682427,0.34635745198621104,0.3549407990502913,0.05030000000000001,0.333,False,,,,,,,
window_false_positive,all,population,cycle,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,48719.0,12890.0,0.26457850120076354,0.2606802562050205,0.2685138689079933,0.025619999999999976,0.2578,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49587.0,6120.0,0.12341944461249925,0.12055355875447059,0.12634367264233382,0.008260000000000045,0.1224,False,,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_C1_or_C2,strict_herzog,False,50000,37970.0,18283.0,0.4815117197787727,0.4764880960771947,0.4865390840535668,0.24060000000000004,0.36566,False,,,,,,,
window_false_positive,all,population,calendar,3,A_windowed_C1_or_C2,strict_herzog,False,50000,45194.0,19109.0,0.42282161348851616,0.4182738554361135,0.4273824906450202,0.09611999999999998,0.38218,False,,,,,,,
window_false_positive,all,population,calendar,4,A_windowed_C1_or_C2,strict_herzog,False,50000,46301.0,17998.0,0.3887173063216777,0.3842866319256192,0.393166444786363,0.07398000000000005,0.35996,False,,,,,,,
window_false_positive,all,population,calendar,6,A_windowed_C1_or_C2,strict_herzog,False,50000,47453.0,16533.0,0.34840789834151686,0.3441333777107114,0.3527069606315716,0.050939999999999985,0.33066,False,,,,,,,
window_false_positive,all,population,calendar,9,A_windowed_C1_or_C2,strict_herzog,False,50000,48306.0,14195.0,0.29385583571399,0.2898101552232733,0.2979343001797445,0.03388000000000002,0.2839,False,,,,,,,
window_false_positive,all,population,calendar,12,A_windowed_C1_or_C2,strict_herzog,False,50000,48719.0,12370.0,0.2539050473121369,0.25005971289768103,0.25778918749400814,0.025619999999999976,0.2474,False,,,,,,,
window_false_positive,all,population,calendar,18,A_windowed_C1_or_C2,strict_herzog,False,50000,49139.0,9892.0,0.20130649789373004,0.19778460074761295,0.2048750923310207,0.017220000000000013,0.19784,False,,,,,,,
window_false_positive,all,population,calendar,24,A_windowed_C1_or_C2,strict_herzog,False,50000,49373.0,8023.0,0.1624977214266907,0.15926998120331237,0.16577797619197676,0.012539999999999996,0.16046,False,,,,,,,
window_false_positive,all,population,calendar,36,A_windowed_C1_or_C2,strict_herzog,False,50000,49587.0,5745.0,0.1158569786435961,0.11306968950719161,0.1187037815754672,0.008260000000000045,0.1149,False,,,,,,,
window_false_positive,all,population,cycle,3,A_windowed_C1_or_C2,strict_herzog,False,50000,45219.0,18679.0,0.413078573166147,0.40854783584430776,0.4176240775866934,0.09562000000000004,0.37358,False,,,,,,,
window_false_positive,all,population,cycle,6,A_windowed_C1_or_C2,strict_herzog,False,50000,47485.0,16292.0,0.34309782036432557,0.3388406532763046,0.3473803716581276,0.05030000000000001,0.32584,False,,,,,,,
window_false_positive,all,population,cycle,12,A_windowed_C1_or_C2,strict_herzog,False,50000,48719.0,12171.0,0.249820398612451,0.24599611734948482,0.2536841297353898,0.025619999999999976,0.24342,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_windowed_C1_or_C2,strict_herzog,False,50000,49587.0,5745.0,0.1158569786435961,0.11306968950719161,0.1187037815754672,0.008260000000000045,0.1149,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_C1_only,luteal_anchored_ovulatory,False,50000,36362.0,10326.0,0.283977779000055,0.2793660013582391,0.28863519509999735,0.27276,0.20652,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_C1_only,luteal_anchored_ovulatory,False,50000,44714.0,11487.0,0.25689940510801984,0.2528706262676325,0.2609699507642505,0.10572000000000004,0.22974,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_C1_only,luteal_anchored_ovulatory,False,50000,45809.0,10873.0,0.23735510489205178,0.23348110159854474,0.24127315433143826,0.08382,0.21746,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_C1_only,luteal_anchored_ovulatory,False,50000,47172.0,10011.0,0.2122233528364284,0.20855705120534582,0.21593652091887475,0.056560000000000055,0.20022,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_C1_only,luteal_anchored_ovulatory,False,50000,48068.0,8852.0,0.18415577931264043,0.18071596050154579,0.18764607684602677,0.03864000000000001,0.17704,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_C1_only,luteal_anchored_ovulatory,False,50000,48545.0,7581.0,0.15616438356164383,0.152962396860957,0.15942078269821777,0.029100000000000015,0.15162,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_C1_only,luteal_anchored_ovulatory,False,50000,49033.0,5948.0,0.12130605918463076,0.11844591202957226,0.12422553875735774,0.019340000000000024,0.11896,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_C1_only,luteal_anchored_ovulatory,False,50000,49272.0,4984.0,0.10115278454294528,0.09852136003566352,0.10384639591943386,0.014560000000000017,0.09968,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_C1_only,luteal_anchored_ovulatory,False,50000,49534.0,3587.0,0.07241490693261195,0.07016553571639847,0.0747305931306248,0.009319999999999995,0.07174,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_C1_only,luteal_anchored_ovulatory,False,50000,44393.0,11808.0,0.26598788097222537,0.2618979582402334,0.27011829973453166,0.11214000000000002,0.23616,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_C1_only,luteal_anchored_ovulatory,False,50000,47017.0,10346.0,0.2200480677201863,0.21632635394394667,0.22381552392834597,0.059660000000000046,0.20692,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_C1_only,luteal_anchored_ovulatory,False,50000,48466.0,7912.0,0.16324846283992903,0.15998474671509813,0.1665655571943506,0.03068000000000004,0.15824,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_C1_only,luteal_anchored_ovulatory,False,50000,49534.0,3587.0,0.07241490693261195,0.07016553571639847,0.0747305931306248,0.009319999999999995,0.07174,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_C1_only,strict_herzog,False,50000,34611.0,10854.0,0.31359972263153335,0.3087327895558903,0.3185080280757617,0.30778000000000005,0.21708,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_C1_only,strict_herzog,False,50000,43896.0,12354.0,0.28143794423182067,0.2772503402002304,0.2856637988405929,0.12207999999999997,0.24708,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_C1_only,strict_herzog,False,50000,45118.0,11679.0,0.258854559155991,0.25483361394338483,0.2629165643187609,0.09763999999999995,0.23358,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_C1_only,strict_herzog,False,50000,46699.0,10697.0,0.2290627208291398,0.22527372858801342,0.2328962839943648,0.06601999999999997,0.21394,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_C1_only,strict_herzog,False,50000,47740.0,9548.0,0.2,0.1964360817871861,0.20361219407881023,0.04520000000000002,0.19096,False,,,,,,,
