table_type,subset,cohort,window_type,window_value,definition,phase_mode,assumption_based_historical,n_windows,n_classifiable,positives,false_positive_rate,wilson95_low,wilson95_high,indeterminate_rate,positive_rate_all_attempted,unstable_denominator,interpretation_note,n_participants,pattern_category,indeterminate_reason,n_indeterminate,p_prevalence_ge_39_1,p_prevalence_ge_44_2
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,full,full_diary,C_reproducibility,strict_herzog,,50000,6210.0,0.0,0.0,,,0.8758,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,full,full_diary,C_reproducibility,strict_herzog,,50000,6210.0,0.0,0.0,,,0.8758,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,full,full_diary,C_reproducibility,strict_herzog,,50000,6210.0,0.0,0.0,,,0.8758,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,full,full_diary,C_reproducibility,strict_herzog,,50000,6210.0,0.0,0.0,,,0.8758,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,full,full_diary,C_reproducibility,strict_herzog,,50000,6210.0,6210.0,1.0,,,0.8758,0.1242,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,36,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,36,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,36,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,36,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,36,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,36,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,full,full_diary,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,full,full_diary,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,full,full_diary,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,full,full_diary,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,full,full_diary,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,full,full_diary,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,C_reproducibility,strict_herzog,,50000,5210.0,239.0,0.04587332053742802,,,0.8958,0.00478,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,C_reproducibility,strict_herzog,,50000,5210.0,145.0,0.02783109404990403,,,0.8958,0.0029,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,C_reproducibility,strict_herzog,,50000,5210.0,18.0,0.00345489443378119,,,0.8958,0.00036,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,C_reproducibility,strict_herzog,,50000,5210.0,11.0,0.002111324376199616,,,0.8958,0.00022,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,C_reproducibility,strict_herzog,,50000,5210.0,0.0,0.0,,,0.8958,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,C_reproducibility,strict_herzog,,50000,5210.0,4797.0,0.9207293666026871,,,0.8958,0.09594,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,C_reproducibility,strict_herzog,,50000,22079.0,183.0,0.008288418859549798,,,0.55842,0.00366,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,C_reproducibility,strict_herzog,,50000,22079.0,173.0,0.007835499796186422,,,0.55842,0.00346,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,C_reproducibility,strict_herzog,,50000,22079.0,8.0,0.0003623352506907016,,,0.55842,0.00016,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,C_reproducibility,strict_herzog,,50000,22079.0,398.0,0.018026178721862404,,,0.55842,0.00796,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,C_reproducibility,strict_herzog,,50000,22079.0,0.0,0.0,,,0.55842,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,C_reproducibility,strict_herzog,,50000,22079.0,21317.0,0.9654875673717107,,,0.55842,0.42634,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,C_reproducibility,strict_herzog,,50000,20423.0,63.0,0.003084757381383734,,,0.59154,0.00126,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,C_reproducibility,strict_herzog,,50000,20423.0,55.0,0.002693042158350879,,,0.59154,0.0011,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,C_reproducibility,strict_herzog,,50000,20423.0,1.0,4.896440287910689e-05,,,0.59154,2e-05,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,C_reproducibility,strict_herzog,,50000,20423.0,1107.0,0.054203593987171325,,,0.59154,0.02214,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,C_reproducibility,strict_herzog,,50000,20423.0,0.0,0.0,,,0.59154,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,C_reproducibility,strict_herzog,,50000,20423.0,19197.0,0.9399696420702149,,,0.59154,0.38394,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,C_reproducibility,strict_herzog,,50000,17989.0,11.0,0.0006114847962643838,,,0.64022,0.00022,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,C_reproducibility,strict_herzog,,50000,17989.0,10.0,0.000555895269331258,,,0.64022,0.0002,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,C_reproducibility,strict_herzog,,50000,17989.0,0.0,0.0,,,0.64022,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,C_reproducibility,strict_herzog,,50000,17989.0,1956.0,0.10873311468119407,,,0.64022,0.03912,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,C_reproducibility,strict_herzog,,50000,17989.0,0.0,0.0,,,0.64022,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,C_reproducibility,strict_herzog,,50000,17989.0,16012.0,0.8900995052532102,,,0.64022,0.32024,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,C_reproducibility,strict_herzog,,50000,16110.0,1.0,6.207324643078833e-05,,,0.6778,2e-05,False,,,C1 only,,,,
